"Espacialidades";"Estado";"Código";"Esperança de vida ao nascer 2000";"Mortalidade infantil 2000";"Taxa de analfabetismo - 15 anos ou mais 2000";"% de pobres 2000";"% de vulneráveis à pobreza 2000";"Indicador_final"
"Afrânio";"PE";2600203;66,2;52,58;35,68;68,68;86,06;61,84
"Agrestina";"PE";2600302;64,41;60,72;42,96;55,53;77,61;60,246
"Água Preta";"PE";2600401;65,6;55,24;39,41;68,9;86,71;63,172
"Águas Belas";"PE";2600500;59,69;85,29;51,56;70,4;87,14;70,816
"Alagoinha";"PE";2600609;65,79;54,41;35,4;60,02;78,36;58,796
"Aliança";"PE";2600708;65,56;55,42;36,57;65,37;86,36;61,856
"Altinho";"PE";2600807;65,56;55,42;43,87;59,94;79,83;60,924
"Amaraji";"PE";2600906;66,3;52,18;36,91;62,41;83,27;60,214
"Angelim";"PE";2601003;62,61;69,55;39,03;66,33;86,21;64,746
"Araçoiaba";"PE";2601052;66,49;51,32;37,5;66,56;88,27;62,028
"Araripina";"PE";2601102;67,72;46,14;34,56;61,76;80,12;58,06
"Arcoverde";"PE";2601201;68,26;43,96;24,06;42,02;65,4;48,74
"Barra de Guabiraba";"PE";2601300;60,85;78,79;45,94;65,05;83,46;66,818
"Barreiros";"PE";2601409;64;62,69;30,76;60,89;81,64;59,996
"Belém de Maria";"PE";2601508;62,6;69,58;41,95;69,33;87,34;66,16
"Belém do São Francisco";"PE";2601607;67,36;47,66;33,02;60,08;78,83;57,39
"Belo Jardim";"PE";2601706;64,12;62,1;35,46;48,92;73,24;56,768
"Betânia";"PE";2601805;64,79;58,96;38,45;73,18;91,11;65,298
"Bezerros";"PE";2601904;62,85;68,33;36,99;44,58;73;57,15
"Bodocó";"PE";2602001;66,16;52,77;39,85;71,03;89,44;63,85
"Bom Conselho";"PE";2602100;60,3;81,84;42,49;65,1;84,3;66,806
"Bom Jardim";"PE";2602209;65,05;57,74;38,05;64,53;84,84;62,042
"Bonito";"PE";2602308;62,45;70,39;40,77;63,87;80,2;63,536
"Brejão";"PE";2602407;61,06;77,67;42,63;68,84;89,13;67,866
"Brejinho";"PE";2602506;61,78;73,83;35,55;68,02;86,73;65,182
"Brejo da Madre de Deus";"PE";2602605;62,45;70,35;45,69;52,56;78,01;61,812
"Buenos Aires";"PE";2602704;66,2;52,58;35,2;61,75;87,3;60,606
"Buíque";"PE";2602803;66,49;51,32;52,01;74,05;88,08;66,39
"Cabo de Santo Agostinho";"PE";2602902;69,02;40,97;20,4;43,26;69,74;48,678
"Cabrobó";"PE";2603009;67,46;47,24;32,5;57,53;78,78;56,702
"Cachoeirinha";"PE";2603108;67,36;47,66;39,82;44,03;71,45;54,064
"Caetés";"PE";2603207;61,52;75,24;50,33;76,02;89,1;70,442
"Calçado";"PE";2603306;61,34;76,17;41,52;65,63;83,32;65,596
"Calumbi";"PE";2603405;61,78;73,83;39,09;69,34;86,09;66,026
"Camaragibe";"PE";2603454;70,66;34,81;15,74;35,55;64,24;44,2
"Camocim de São Félix";"PE";2603504;64,67;59,51;39,81;51,23;76,47;58,338
"Camutanga";"PE";2603603;67,36;47,66;34,54;64,58;82,81;59,39
"Canhotinho";"PE";2603702;62,57;69,72;45,11;63,49;84,49;65,076
"Capoeiras";"PE";2603801;63,33;65,97;43,93;67,63;85,57;65,286
"Carnaíba";"PE";2603900;61,78;73,83;37,72;66,57;84,95;64,97
"Carnaubeira da Penha";"PE";2603926;62,62;69,48;42,8;84,9;93,64;70,688
"Carpina";"PE";2604007;70,62;34,96;22,99;44,1;71,11;48,756
"Caruaru";"PE";2604106;67,36;47,66;22,55;28,89;55,04;44,3
"Casinhas";"PE";2604155;62,22;71,52;42,82;64,3;86,36;65,444
"Catende";"PE";2604205;66,21;52,57;33,94;56,2;76,61;57,106
"Cedro";"PE";2604304;65,57;55,39;33,65;63,05;82,45;60,022
"Chã de Alegria";"PE";2604403;66,2;52,58;36,52;70,8;89,35;63,09
"Chã Grande";"PE";2604502;65,84;54,2;41,44;51,97;79,31;58,552
"Condado";"PE";2604601;65,74;54,65;32,67;60,8;80,21;58,814
"Correntes";"PE";2604700;60,51;80,65;42,28;66,54;82;66,396
"Cortês";"PE";2604809;59,33;87,32;36,09;66,68;86,57;67,198
"Cumaru";"PE";2604908;64,4;60,78;40,72;76,13;91,55;66,716
"Cupira";"PE";2605004;64,16;61,94;42,38;51,9;77,95;59,666
"Custódia";"PE";2605103;64,44;60,62;36,7;54,24;78,91;58,982
"Dormentes";"PE";2605152;63,7;64,15;38,05;72,29;88,79;65,396
"Escada";"PE";2605202;66,21;52,57;30,28;55,57;79,41;56,808
"Exu";"PE";2605301;64,12;62,1;37,93;75,99;88,81;65,79
"Feira Nova";"PE";2605400;65,56;55,42;39,07;59,74;82,66;60,49
"Fernando de Noronha";"PE";2605459;74,75;21,4;6,87;0,98;7,19;22,238
"Ferreiros";"PE";2605509;66,2;52,58;34,34;61,73;83,31;59,632
"Flores";"PE";2605608;66,16;52,76;38,65;67,32;85,46;62,07
"Floresta";"PE";2605707;67,84;45,66;24,19;56,92;77,89;54,5
"Frei Miguelinho";"PE";2605806;66,81;49,98;42,45;58,88;80,63;59,75
"Gameleira";"PE";2605905;62,6;69,58;37,83;65,96;87,12;64,618
"Garanhuns";"PE";2606002;67,36;47,66;24,28;42,42;65,04;49,352
"Glória do Goitá";"PE";2606101;66,3;52,18;39,22;65,04;83,9;61,328
"Goiana";"PE";2606200;67,84;45,66;25,07;49,47;73,03;52,214
"Granito";"PE";2606309;64,44;60,62;38,79;75,08;91,07;66
"Gravatá";"PE";2606408;65,41;56,11;31,88;45,54;70,74;53,936
"Iati";"PE";2606507;63,34;65,9;50,53;78,09;90,16;69,604
"Ibimirim";"PE";2606606;61,52;75,23;42,25;72,1;85,24;67,268
"Ibirajuba";"PE";2606705;63,34;65,9;45,14;68,28;86,07;65,746
"Igarassu";"PE";2606804;67,85;45,63;20,32;44,23;70,2;49,646
"Iguaraci";"PE";2606903;63,34;65,9;34,98;65,51;84,82;62,91
"Inajá";"PE";2607000;60,81;79,03;45,35;73,46;87,68;69,266
"Ingazeira";"PE";2607109;64,56;60,04;33,05;57,69;79,47;58,962
"Ipojuca";"PE";2607208;67,72;46,14;30,04;54,06;80,14;55,62
"Ipubi";"PE";2607307;64,44;60,62;42,14;71,57;86,03;64,96
"Itacuruba";"PE";2607406;65,57;55,39;25,94;51;75,75;54,73
"Itaíba";"PE";2607505;62,96;67,8;50,7;69,94;84,67;67,214
"Ilha de Itamaracá";"PE";2607604;70,66;34,81;19,52;39,12;68,25;46,472
"Itambé";"PE";2607653;60,85;78,79;39,96;66,68;85,81;66,418
"Itapetim";"PE";2607703;62,22;71,55;30,09;58,46;77,41;59,946
"Itapissuma";"PE";2607752;67,85;45,63;25,94;50,73;75,21;53,072
"Itaquitinga";"PE";2607802;59,69;85,29;34,64;68,19;86,96;66,954
"Jaboatão dos Guararapes";"PE";2607901;72,8;27,49;13,19;32,11;58,07;40,732
"Jaqueira";"PE";2607950;62,12;72,06;39,94;74,89;87,73;67,348
"Jataúba";"PE";2608008;63,33;65,97;46,17;67,26;83,23;65,192
"Jatobá";"PE";2608057;68,55;42,79;24,09;55,41;76,86;53,54
"João Alfredo";"PE";2608107;65,74;54,65;44,09;59,05;80,47;60,8
"Joaquim Nabuco";"PE";2608206;62,96;67,8;38,06;67,65;87,09;64,712
"Jucati";"PE";2608255;57,81;96,37;43,72;74,32;89,33;72,31
"Jupi";"PE";2608305;63,63;64,45;40,35;63,82;80,05;62,46
"Jurema";"PE";2608404;58,18;94,11;49,52;63,98;84,61;70,08
"Lagoa do Carro";"PE";2608453;65,57;55,39;30,73;52,24;79,63;56,712
"Lagoa de Itaenga";"PE";2608503;66,16;52,76;34,34;59,84;82,87;59,194
"Lagoa do Ouro";"PE";2608602;62,61;69,55;44,89;72,66;88,96;67,734
"Lagoa dos Gatos";"PE";2608701;61,52;75,24;51,78;68,16;85,42;68,424
"Lagoa Grande";"PE";2608750;63,7;64,15;34,05;60,17;83,78;61,17
"Lajedo";"PE";2608800;63,34;65,9;32,84;50,24;73,79;57,222
"Limoeiro";"PE";2608909;69,95;37,44;26,46;45,97;73,07;50,578
"Macaparana";"PE";2609006;63,34;65,9;38,69;65,4;81,67;63
"Machados";"PE";2609105;63,34;65,9;41,37;61,46;83,2;63,054
"Manari";"PE";2609154;59,33;87,32;57,01;70,81;85,15;71,924
"Maraial";"PE";2609204;61,44;75,64;42,77;78,48;90,86;69,838
"Mirandiba";"PE";2609303;66,16;52,77;33,44;70,38;89,66;62,482
"Moreno";"PE";2609402;67,84;45,66;23,15;51,68;76,85;53,036
"Nazaré da Mata";"PE";2609501;67,72;46,14;24,24;49,97;72,56;52,126
"Olinda";"PE";2609600;72,32;29,08;9,93;27,54;51,02;37,978
"Orobó";"PE";2609709;64,4;60,78;38,64;64,85;83,87;62,508
"Orocó";"PE";2609808;66,45;51,51;34,57;57,4;75,64;57,114
"Ouricuri";"PE";2609907;64,12;62,1;39,12;67,43;83,78;63,31
"Palmares";"PE";2610004;62,87;68,26;27,95;47,64;70,92;55,528
"Palmeirina";"PE";2610103;62,61;69,55;44,01;64,74;85,15;65,212
"Panelas";"PE";2610202;64,12;62,1;49,64;67,36;85,98;65,84
"Paranatama";"PE";2610301;59,87;84,25;44,69;65,78;84,94;67,906
"Parnamirim";"PE";2610400;66,49;51,32;29,44;64,76;83,45;59,092
"Passira";"PE";2610509;65,04;57,81;39,62;60,91;81,2;60,916
"Paudalho";"PE";2610608;67,85;45,63;28,66;57,94;80,52;56,12
"Paulista";"PE";2610707;72,8;27,49;8,43;23,34;48,75;36,162
"Pedra";"PE";2610806;64,05;62,46;42,31;66,5;84,11;63,886
"Pesqueira";"PE";2610905;62,7;69,08;32,07;52,58;74,41;58,168
"Petrolândia";"PE";2611002;67,43;47,35;24,3;52,01;73,53;52,924
"Petrolina";"PE";2611101;70,36;35,89;17,7;39,04;62,86;45,17
"Poção";"PE";2611200;59,82;84,55;45,04;60,82;82,31;66,508
"Pombos";"PE";2611309;67,27;48;37,39;53,18;79,47;57,062
"Primavera";"PE";2611408;65,74;54,65;33,67;64,66;84,61;60,666
"Quipapá";"PE";2611507;64,84;58,72;48,05;71,46;86,57;65,928
"Quixaba";"PE";2611533;61,78;73,83;35,96;74,12;87,92;66,722
"Recife";"PE";2611606;68,62;29,78;10,55;25,67;47,75;36,474
"Riacho das Almas";"PE";2611705;61,92;73,07;44,25;58,66;82,16;64,012
"Ribeirão";"PE";2611804;65,57;55,39;33,48;55,01;77,52;57,394
"Rio Formoso";"PE";2611903;65,84;54,2;33,78;63,94;83,36;60,224
"Sairé";"PE";2612000;64,67;59,51;42,34;57,63;81,22;61,074
"Salgadinho";"PE";2612109;64,88;58,53;40,76;60,41;84,2;61,756
"Salgueiro";"PE";2612208;69,68;38,44;23,12;51,56;74,27;51,414
"Saloá";"PE";2612307;63,34;65,9;45,26;63,98;83,54;64,404
"Sanharó";"PE";2612406;63,34;65,9;36,64;55,37;77,45;59,74
"Santa Cruz";"PE";2612455;65,05;57,74;46,15;76,65;89,58;67,034
"Santa Cruz da Baixa Verde";"PE";2612471;67,46;47,24;29,78;63,82;84,22;58,504
"Santa Cruz do Capibaribe";"PE";2612505;69,02;40,97;25,55;21,46;51,14;41,628
"Santa Filomena";"PE";2612554;65,62;55,16;41,28;78,61;91,78;66,49
"Santa Maria da Boa Vista";"PE";2612604;65,62;55,16;30,16;56,31;77,49;56,948
"Santa Maria do Cambucá";"PE";2612703;61,99;72,74;45,89;65,7;87,04;66,672
"Santa Terezinha";"PE";2612802;61,82;73,63;33,63;64,94;83,08;63,42
"São Benedito do Sul";"PE";2612901;60,9;78,55;48,49;77,1;89,82;70,972
"São Bento do Una";"PE";2613008;65,56;55,42;39,55;63,12;83,07;61,344
"São Caitano";"PE";2613107;63,34;65,9;42,64;57,17;78,88;61,586
"São João";"PE";2613206;63,34;65,9;40,25;69,84;86,54;65,174
"São Joaquim do Monte";"PE";2613305;62,65;69,36;47,57;62,94;82,69;65,042
"São José da Coroa Grande";"PE";2613404;64,1;62,2;33,52;63,86;81,61;61,058
"São José do Belmonte";"PE";2613503;67,84;45,66;35,66;68,22;85,18;60,512
"São José do Egito";"PE";2613602;67,46;47,24;28,95;53,77;78,35;55,154
"São Lourenço da Mata";"PE";2613701;67,72;46,14;22,76;46,89;72,46;51,194
"São Vicente Ferrer";"PE";2613800;64,4;60,78;41,77;66,92;83,79;63,532
"Serra Talhada";"PE";2613909;69,12;40,58;29,54;50,34;74,66;52,848
"Serrita";"PE";2614006;66,45;51,51;36,59;67,46;86,31;61,664
"Sertânia";"PE";2614105;67,43;47,35;33,57;58,44;78,68;57,094
"Sirinhaém";"PE";2614204;67,43;47,34;33,36;67,58;87,52;60,646
"Moreilândia";"PE";2614303;64,44;60,62;34,07;74;88,62;64,35
"Solidão";"PE";2614402;61,78;73,83;36,11;77,29;88,84;67,57
"Surubim";"PE";2614501;63,58;64,7;32,51;47,5;73,23;56,304
"Tabira";"PE";2614600;64,87;58,58;30,93;61,09;78,92;58,878
"Tacaimbó";"PE";2614709;65,04;57,81;44,12;61,78;84,83;62,716
"Tacaratu";"PE";2614808;60,85;78,79;35,89;69,18;85,97;66,136
"Tamandaré";"PE";2614857;62,6;69,58;37,23;65,69;84,2;63,86
"Taquaritinga do Norte";"PE";2615003;70,26;36,28;27,64;38,03;67,79;48
"Terezinha";"PE";2615102;63,1;67,08;45,79;77,84;91,16;68,994
"Terra Nova";"PE";2615201;66,3;52,18;28,24;52,93;75,75;55,08
"Timbaúba";"PE";2615300;65,56;55,42;28,68;55,84;78,48;56,796
"Toritama";"PE";2615409;68,66;42,35;34,62;17,38;46,64;41,93
"Tracunhaém";"PE";2615508;65,6;55,24;35,26;58,36;87,09;60,31
"Trindade";"PE";2615607;63,34;65,9;34,35;58,2;78,31;60,02
"Triunfo";"PE";2615706;70,62;34,96;22,71;52,41;77,04;51,548
"Tupanatinga";"PE";2615805;61,52;75,24;52,15;76,49;89,91;71,062
"Tuparetama";"PE";2615904;67,85;45,63;31,57;56,79;76,76;55,72
"Venturosa";"PE";2616001;64,48;60,4;35,43;57,02;80,38;59,542
"Verdejante";"PE";2616100;67,43;47,34;33,06;67,32;84,52;59,934
"Vertente do Lério";"PE";2616183;61,99;72,74;44,16;72,73;89,62;68,248
"Vertentes";"PE";2616209;66,51;51,23;38,84;52,46;76,81;57,17
"Vicência";"PE";2616308;66,45;51,51;32,9;67,18;85,23;60,654
"Vitória de Santo Antão";"PE";2616407;66,53;51,15;27,54;45,57;71,2;52,398
"Xexéu";"PE";2616506;60,06;83,2;43,94;70,02;89,85;69,414
"Água Branca";"AL";2700102;65,47;41,94;40,73;72,53;85,29;61,192
"Anadia";"AL";2700201;64,65;44,96;42,01;67,72;84,63;60,794
"Arapiraca";"AL";2700300;64,01;47,4;30,42;48,59;73,57;52,798
"Atalaia";"AL";2700409;67,08;36,38;43,51;68,1;87,2;60,454
"Barra de Santo Antônio";"AL";2700508;65,01;43,62;42,71;67,39;84,63;60,672
"Barra de São Miguel";"AL";2700607;65,97;40,18;36,17;50,72;78,48;54,304
"Batalha";"AL";2700706;62,29;54,28;42,38;65,92;83,77;61,728
"Belém";"AL";2700805;64,28;46,35;40,68;65,35;85,61;60,454
"Belo Monte";"AL";2700904;62,75;52,4;48,32;77,23;90,08;66,156
"Boca da Mata";"AL";2701001;64,85;44,22;36,49;67,38;85,08;59,604
"Branquinha";"AL";2701100;59,42;67,07;54,64;75,95;94,22;70,26
"Cacimbinhas";"AL";2701209;62,24;54,52;50,79;74,36;88,52;66,086
"Cajueiro";"AL";2701308;60,49;62,14;46,72;69,21;88,46;65,404
"Campestre";"AL";2701357;61,07;59,52;39,34;60,91;82,87;60,742
"Campo Alegre";"AL";2701407;64,85;44,22;40,57;73;89,87;62,502
"Campo Grande";"AL";2701506;63,2;50,57;53,8;79,7;90,23;67,5
"Canapi";"AL";2701605;61,48;57,74;52,64;83,63;91,21;69,34
"Capela";"AL";2701704;62,48;53,51;45,39;73,61;86,2;64,238
"Carneiros";"AL";2701803;59,52;66,63;39,43;70,42;86,35;64,47
"Chã Preta";"AL";2701902;61,48;57,74;43,38;77,6;90,43;66,126
"Coité do Nóia";"AL";2702009;63,2;50,57;46,23;74,86;90,43;65,058
"Colônia Leopoldina";"AL";2702108;60,89;60,31;41,88;64,78;83,78;62,328
"Coqueiro Seco";"AL";2702207;66,9;36,98;35,7;60,04;81,02;56,128
"Coruripe";"AL";2702306;63,28;50,26;35,63;57,58;82,42;57,834
"Craíbas";"AL";2702355;63,2;50,57;50,91;71,2;87,97;64,77
"Delmiro Gouveia";"AL";2702405;64,44;45,73;30,92;53,15;76,82;54,212
"Dois Riachos";"AL";2702504;63,06;51,11;49,31;67,99;86,24;63,542
"Estrela de Alagoas";"AL";2702553;61,6;57,22;49,06;77,62;90,58;67,216
"Feira Grande";"AL";2702603;62,53;53,29;49,85;73,61;89,18;65,692
"Feliz Deserto";"AL";2702702;66,19;39,42;42,86;72;89,19;61,932
"Flexeiras";"AL";2702801;61,48;57,73;46,48;71,81;90,56;65,612
"Girau do Ponciano";"AL";2702900;63,06;51,11;50,58;78,49;90,78;66,804
"Ibateguara";"AL";2703007;64,4;45,88;49,47;70,19;86,81;63,35
"Igaci";"AL";2703106;64,01;47,4;47,29;78,31;91,12;65,626
"Igreja Nova";"AL";2703205;66,9;36,98;48,7;76,33;90,35;63,852
"Inhapi";"AL";2703304;61,19;59;52,79;80,34;90,13;68,69
"Jacaré dos Homens";"AL";2703403;63,06;51,11;42,54;70,59;88,7;63,2
"Jacuípe";"AL";2703502;63,02;51,29;48,5;72,69;88,1;64,72
"Japaratinga";"AL";2703601;67,01;36,59;39,01;68,44;87,65;59,74
"Jaramataia";"AL";2703700;62,75;52,4;46,29;76,01;90,58;65,606
"Jequiá da Praia";"AL";2703759;64,01;47,4;42,08;70,22;88,4;62,422
"Joaquim Gomes";"AL";2703809;63,06;51,11;49,86;80,14;89,86;66,806
"Jundiá";"AL";2703908;62,85;51,98;46,51;72,46;92,22;65,204
"Junqueiro";"AL";2704005;65,43;42,1;41,34;69,49;88,83;61,438
"Lagoa da Canoa";"AL";2704104;63,04;51,22;44,62;71,51;91,57;64,392
"Limoeiro de Anadia";"AL";2704203;63,2;50,57;46,62;78,46;90,3;65,83
"Maceió";"AL";2704302;65,03;43,69;16,87;31,92;54,92;42,486
"Major Isidoro";"AL";2704401;63,06;51,11;48,67;73,53;89,19;65,112
"Maragogi";"AL";2704500;67,81;33,98;40,14;69,1;86,36;59,478
"Maravilha";"AL";2704609;64,82;44,34;44,89;79,6;94,19;65,568
"Marechal Deodoro";"AL";2704708;67,02;36,56;33,99;57,89;81,6;55,412
"Maribondo";"AL";2704807;65,61;41,44;38,29;64,56;83,19;58,618
"Mar Vermelho";"AL";2704906;65,61;41,44;39;70,84;89,18;61,214
"Mata Grande";"AL";2705002;64,21;46,61;50,01;77,34;89,37;65,508
"Matriz de Camaragibe";"AL";2705101;63,06;51,11;42,42;69,45;89,94;63,196
"Messias";"AL";2705200;63,78;48,26;38,72;66,7;86,64;60,82
"Minador do Negrão";"AL";2705309;65,3;42,57;50,69;71,18;89,01;63,75
"Monteirópolis";"AL";2705408;62,07;55,2;49,13;81,33;91,72;67,89
"Murici";"AL";2705507;61,91;55,88;43,46;69,97;88,33;63,91
"Novo Lino";"AL";2705606;58,35;72,27;48,35;54,24;76,26;61,894
"Olho D'Água das Flores";"AL";2705705;62,98;51,44;39,2;66,34;80,72;60,136
"Olho D'Água do Casado";"AL";2705804;64,01;47,4;48,27;56,74;78,82;59,048
"Olho D'Água Grande";"AL";2705903;64,21;46,61;52,53;79,22;91,77;66,868
"Olivença";"AL";2706000;59,12;68,54;46,53;83,16;93,55;70,18
"Ouro Branco";"AL";2706109;62,55;53,21;37,24;71,16;86,78;62,188
"Palestina";"AL";2706208;61,61;57,19;38,58;74,25;91,73;64,672
"Palmeira dos Índios";"AL";2706307;68;33,39;32,31;53,74;73,85;52,258
"Pão de Açúcar";"AL";2706406;64,82;44,34;41,26;74,88;85,69;62,198
"Pariconha";"AL";2706422;62,07;55,23;43,99;77,47;89,51;65,654
"Paripueira";"AL";2706448;63,52;49,3;33,12;64,49;87,35;59,556
"Passo de Camaragibe";"AL";2706505;62,07;55,2;47,77;76,57;92,16;66,754
"Paulo Jacinto";"AL";2706604;65,3;42,57;40,65;72,78;88,69;61,998
"Penedo";"AL";2706703;65,37;42,32;30,17;58,04;77,94;54,768
"Piaçabuçu";"AL";2706802;64,5;45,52;39,04;65,47;83,76;59,658
"Pilar";"AL";2706901;63,06;51,11;37,07;60,29;81,94;58,694
"Pindoba";"AL";2707008;63,86;47,98;50,29;72,37;90,43;64,986
"Piranhas";"AL";2707107;65,03;43,69;38,81;60,37;76,09;56,798
"Poço das Trincheiras";"AL";2707206;59,52;66,63;51,03;85,35;94;71,306
"Porto Calvo";"AL";2707305;65,63;41,38;39,47;70,15;88,34;60,994
"Porto de Pedras";"AL";2707404;63,06;51,11;51,8;84,98;92,33;68,656
"Porto Real do Colégio";"AL";2707503;62,07;55,23;44,36;71,61;88,95;64,444
"Quebrangulo";"AL";2707602;63,56;49,14;46,46;75,02;89,22;64,68
"Rio Largo";"AL";2707701;67,76;34,16;26,66;47,41;73,28;49,854
"Roteiro";"AL";2707800;57,46;76,84;49,53;70,69;90,37;68,978
"Santa Luzia do Norte";"AL";2707909;64,18;46,73;29,83;63,24;85,05;57,806
"Santana do Ipanema";"AL";2708006;63,3;50,16;38,73;68,71;82,49;60,678
"Santana do Mundaú";"AL";2708105;63,79;48,25;50,16;73,35;88,36;64,782
"São Brás";"AL";2708204;67,05;36,46;43,14;73,99;86,58;61,444
"São José da Laje";"AL";2708303;63,47;49,48;43,07;64,75;87,97;61,748
"São José da Tapera";"AL";2708402;59,35;67,4;50,14;82,2;92,31;70,28
"São Luís do Quitunde";"AL";2708501;66,03;39,95;46,41;69,01;88,26;61,932
"São Miguel dos Campos";"AL";2708600;68,08;33,14;30,53;53,83;75,91;52,298
"São Miguel dos Milagres";"AL";2708709;67,81;33,98;38,45;67,21;85,66;58,622
"São Sebastião";"AL";2708808;62,8;52,2;49,8;72,69;88,66;65,23
"Satuba";"AL";2708907;68,93;30,5;24,42;46,3;70,75;48,18
"Senador Rui Palmeira";"AL";2708956;60,49;62,14;49,84;81,11;92,9;69,296
"Tanque D'Arca";"AL";2709004;65,08;43,37;48,52;73,79;87,66;63,684
"Taquarana";"AL";2709103;65,15;43,11;47,48;72,04;88,89;63,334
"Teotônio Vilela";"AL";2709152;59,14;68,41;40,57;69,84;87,17;65,026
"Traipu";"AL";2709202;63,06;51,11;53,06;85,13;92,16;68,904
"União dos Palmares";"AL";2709301;64,28;46,37;43,7;62,28;82,73;59,872
"Viçosa";"AL";2709400;63,47;49,48;41,88;65,24;83,84;60,782
"Amparo de São Francisco";"SE";2800100;62,23;52,43;32,61;65,31;85,51;59,618
"Aquidabã";"SE";2800209;61,79;54,16;37,99;63,01;82,07;59,804
"Aracaju";"SE";2800308;68,72;38,95;9,95;24,73;44,87;37,444
"Arauá";"SE";2800407;64,56;43,84;34,58;63,07;85,05;58,22
"Areia Branca";"SE";2800506;68,12;32,26;33,56;63,75;83,91;56,32
"Barra dos Coqueiros";"SE";2800605;65,83;39,49;19,9;44,97;67,3;47,498
"Boquim";"SE";2800670;63,65;47,08;30,9;59,99;81,55;56,634
"Brejo Grande";"SE";2800704;60,46;59,59;37,04;72,48;90,29;63,972
"Campo do Brito";"SE";2801009;69,77;27,54;37,69;51,46;76,37;52,566
"Canhoba";"SE";2801108;61,79;54,16;36,63;71,86;89,36;62,76
"Canindé de São Francisco";"SE";2801207;62,23;52,43;42,25;62,63;83,39;60,586
"Capela";"SE";2801306;62,74;50,48;35,9;65,66;83,1;59,576
"Carira";"SE";2801405;64,7;43,34;44,14;55,5;84,28;58,392
"Carmópolis";"SE";2801504;66,05;38,76;22,46;53,52;78,41;51,84
"Cedro de São João";"SE";2801603;66,05;38,76;24,2;48,14;72,44;49,918
"Cristinápolis";"SE";2801702;62,17;52,67;41,82;70,41;87,7;62,954
"Cumbe";"SE";2801900;64,72;43,28;32,38;71,32;88,84;60,108
"Divina Pastora";"SE";2802007;64,7;43,34;25,99;62,9;85,92;56,57
"Estância";"SE";2802106;65,83;39,49;23,81;52,92;77,46;51,902
"Feira Nova";"SE";2802205;63,79;46,59;37,79;71;87,7;61,374
"Frei Paulo";"SE";2802304;65,83;39,49;35,04;56,64;78,96;55,192
"Gararu";"SE";2802403;64,54;43,91;40,93;69,58;87,43;61,278
"General Maynard";"SE";2802502;65,14;41,84;26,83;48,7;83,66;53,234
"Gracho Cardoso";"SE";2802601;62,23;52,43;34,45;60,55;85,34;59
"Ilha das Flores";"SE";2802700;61,35;55,91;32,5;71,88;88,87;62,102
"Indiaroba";"SE";2802809;62,74;50,48;38,26;73,05;90,74;63,054
"Itabaiana";"SE";2802908;67,9;32,93;29,89;40,72;68,23;47,934
"Itabaianinha";"SE";2803005;62,71;50,59;38,81;63,88;84,89;60,176
"Itabi";"SE";2803104;64,72;43,28;39,19;66,01;82,94;59,228
"Itaporanga D'Ajuda";"SE";2803203;65,14;41,84;34,9;60,17;83,41;57,092
"Japaratuba";"SE";2803302;63,79;46,59;28,26;58,61;81,12;55,674
"Japoatã";"SE";2803401;63,79;46,59;37,67;66,53;85,74;60,064
"Lagarto";"SE";2803500;63,65;47,08;32,52;54,15;77,17;54,914
"Laranjeiras";"SE";2803609;63,65;47,08;24,21;59,88;84,08;55,78
"Macambira";"SE";2803708;66,05;38,76;36,5;57,96;81,99;56,252
"Malhada dos Bois";"SE";2803807;62,74;50,48;32,16;63,76;87,33;59,294
"Malhador";"SE";2803906;64,54;43,91;31,56;60,38;81,37;56,352
"Maruim";"SE";2804003;64,56;43,84;23,7;55,8;79,63;53,506
"Moita Bonita";"SE";2804102;70,33;26,02;34,27;56,85;78,18;53,13
"Monte Alegre de Sergipe";"SE";2804201;61,79;54,16;41,66;69,8;86,82;62,846
"Muribeca";"SE";2804300;63,65;47,08;32,14;66,37;85,54;58,956
"Neópolis";"SE";2804409;61,55;55,12;31,62;63,75;80,98;58,604
"Nossa Senhora Aparecida";"SE";2804458;63,65;47,08;47,42;66,09;85,36;61,92
"Nossa Senhora da Glória";"SE";2804508;62,17;52,67;35,2;57,96;78,6;57,32
"Nossa Senhora das Dores";"SE";2804607;64,54;43,91;34,34;61,16;81,18;57,026
"Nossa Senhora de Lourdes";"SE";2804706;61,35;55,91;37,58;46,88;72,69;54,882
"Nossa Senhora do Socorro";"SE";2804805;66,67;36,75;14,64;41,9;71,91;46,374
"Pacatuba";"SE";2804904;63,79;46,59;37,38;76,65;90,54;62,99
"Pedra Mole";"SE";2805000;62,71;50,59;38,43;54,36;80,05;57,228
"Pedrinhas";"SE";2805109;62,17;52,67;34,43;72,33;87,25;61,77
"Pinhão";"SE";2805208;62,3;52,18;41,05;60,05;81,99;59,514
"Pirambu";"SE";2805307;63,79;46,59;26,58;62,25;82,18;56,278
"Poço Redondo";"SE";2805406;62,61;50,99;46,87;76,59;91,31;65,674
"Poço Verde";"SE";2805505;63,79;46,59;37,94;62,04;83,22;58,716
"Porto da Folha";"SE";2805604;61,55;55,12;37,28;75,11;90,1;63,832
"Propriá";"SE";2805703;66,67;36,75;24,84;45,24;72,56;49,212
"Riachão do Dantas";"SE";2805802;63,65;47,08;42,85;67,92;89,26;62,152
"Riachuelo";"SE";2805901;65,14;41,84;23,47;57,35;80,32;53,624
"Ribeirópolis";"SE";2806008;65,14;41,84;34,31;51,93;75,14;53,672
